,node_id,name,id,node_type,is_hub
7665,8658,1-Ethoxy-3-methyl-2-butene,5463936.0,compound,food
7666,8659,4-[(Z)-prop-1-enyl]phenol,5791138.0,compound,food
7667,8660,4-Methyl-2-Pentenal,5916154.0,compound,food
7668,8661,"2,4-Pentadienal",5986428.0,compound,food
7669,8662,Angelaldehyde,6028462.0,compound,food
7670,8663,Geranyl_isobutyrate,6086514.0,compound,food
7671,8664,2-Methyl-3-(2-furyl)propenal,6210220.0,compound,food
7672,8665,Isoborneol,6321405.0,compound,food
7673,8666,Allyldimethylsilane,6329006.0,compound,food
7674,8667,"(1Z,4Z)-germacrene_B",6370843.0,compound,food
7675,8668,Ethyl_5-hexenoate,6420258.0,compound,food
7676,8669,"2,4,7-Tridecatrienal,_(E,Z,Z)-",6421281.0,compound,food
7677,8670,"2E,4Z-Decadienal",6427087.0,compound,food
7678,8671,(-)-Isopinocamphone,6427105.0,compound,food
7679,8672,p-Menthene-8-thiol,6427135.0,compound,food
7680,8673,UNII-P6B6JD2N2Z,6427787.0,compound,food
7681,8674,UNII-89JV2MJ158,6427788.0,compound,food
7682,8675,Methyl_dl-jasmonate,6428089.0,compound,food
7683,8676,Methyl_cis-cinnamate,6428458.0,compound,food
7684,8677,"(1R,6S)-gamma-himachalene",6428535.0,compound,food
7685,8678,"(2Z,4E)-nona-2,4-dienal",6428555.0,compound,food
7686,8679,CHEBI:88903,6428573.0,compound,food
7687,8680,"6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine",6428802.0,compound,food
7688,8681,3-hydroxy-4-phenylbutan-2-one,6428929.0,compound,food
7689,8682,Methialdol,6428936.0,compound,food
7690,8683,trans-.alpha.-bergaptene,6428986.0,compound,food
7691,8684,2-propionyl-2-thiazoline,6428990.0,compound,food
7692,8685,cis-Cinnamaldehyde,6428995.0,compound,food
7693,8686,2-Phenyl-2-Butenal,6429333.0,compound,food
7694,8687,(Z)-4-Dodecenal,6430180.0,compound,food
7695,8688,"cis-limonene_1,2_oxide",6430738.0,compound,food
7696,8689,2-trans-6-cis-Dodecadienal,6430759.0,compound,food
7697,8690,227456-27-1,6430888.0,compound,food
7698,8691,"1-Butanol,_3-mercapto-2-methyl-",6430892.0,compound,food
7699,8692,Cedr-8-ene,6431015.0,compound,food
7700,8693,gamma-Eudesmol,6432005.0,compound,food
7701,8694,Linalool_A_oxide,6432254.0,compound,food
7702,8695,(+)-gamma-cadinene,6432404.0,compound,food
7703,8696,Isomenthone,6432469.0,compound,food
7704,8697,Bovolide,6433214.0,compound,food
7705,8698,"(5E)-3,5-dimethylocta-1,5,7-trien-3-ol",6433750.0,compound,food
7706,8699,"(Z,z)-3,6-nonadien-1-ol",6434541.0,compound,food
7707,8700,2-Methyl-3-pentenoic_acid,6435866.0,compound,food
7708,8701,4-methyl-2-phenylpent-2-enal,6435914.0,compound,food
7709,8702,1-Popc,6436017.0,compound,food
7710,8703,Ocimen_quintoxide,6436627.0,compound,food
7711,8704,34686-71-0,6438070.0,compound,food
7712,8705,Acetylvalerenolic_acid,6439585.0,compound,food
7713,8706,caftaric_acid,6440397.0,compound,food
7714,8707,Vitispirane,6450832.0,compound,food
7715,8708,6753-98-6,6508206.0,compound,food
7716,8709,Borneol,6552009.0,compound,food
7717,8710,beta-SANTALOL,6857681.0,compound,food
7718,8711,Sinigrin,6911854.0,compound,food
7719,8712,Beta-Elemene,6918391.0,compound,food
7720,8713,87-91-2,6993580.0,compound,food
7721,8714,(E)-hex-2-enoate,6997366.0,compound,food
7722,8715,Glucobrassicin,9601691.0,compound,food
7723,8716,S-allyl-L-cysteine,9793905.0,compound,food
7724,8717,Valencene,9855795.0,compound,food
7725,8718,CID_9989713,9989713.0,compound,food
7726,8719,beta-Bisabolene,10104370.0,compound,food
7727,8720,alpha-Cadinol,10398656.0,compound,food
7728,8721,Alpha-Selinene,10856614.0,compound,food
7729,8722,2-Methylthioacetaldehyde,10887828.0,compound,food
7730,8723,(Z)-Hex-4-enal,11094547.0,compound,food
7731,8724,2-Mercapto-2-Methyl-1-Pentanol,11240503.0,compound,food
7732,8725,"(E,E)-2,4-Decadienoic_isobutylamide",11368078.0,compound,food
7733,8726,(R)-beta-himachalene,11586487.0,compound,food
7734,8727,Sabinene_hydrate,11744854.0,compound,food
7735,8728,Caryophyllene_alcohol,11746218.0,compound,food
7736,8729,(-)-alpha-Himachalene,11830551.0,compound,food
7737,8730,55896-93-0,12225100.0,compound,food
7738,8731,CID_12305247,12305247.0,compound,food
7739,8732,alpha-Muurolene,12306047.0,compound,food
7740,8733,alpha-Cadinene,12306048.0,compound,food
7741,8734,"2-Pentenal,_(Z)-",12365893.0,compound,food
7742,8735,UNII-M41Y60O5BZ,12376292.0,compound,food
7743,8736,Clove_Oil,12658395.0,compound,food
7744,8737,(r)-(+)-dihydro-alpha-ionone,12858404.0,compound,food
7745,8738,Ganoderic_acid_A,14109402.0,compound,food
7746,8739,WLN:_R1U1VO1R,15558051.0,compound,food
7747,8740,(+)-gamma-Gurjunene,15560285.0,compound,food
7748,8741,99583-29-6,15801179.0,compound,food
7749,8742,Vitamin_U,16217806.0,compound,food
7750,8743,cis-3-Hexenyl_crotonate,16220110.0,compound,food
7751,8744,CID_21159022,21159022.0,compound,food
7752,8745,55123-21-2,21587486.0,compound,food
7753,8746,HMDB05796,22833654.0,compound,food
7754,8747,Potassium_Sorbate,23676745.0,compound,food
7755,8748,"Santalol,_alpha-_and_beta-",24832101.0,compound,food
7756,8749,"2-Propen-1-one,_3-(4-hydroxyphenyl)-1-phenyl-",25021769.0,compound,food
7757,8750,(RS)-norcoclaurinium,44229138.0,compound,food
7758,8751,S-Methyl_4-methylpentanethioate,46779070.0,compound,food
7759,8752,D-Isoleucine_Methyl_Ester_Hydrochloride,53472027.0,compound,food
7760,8753,l-ascorbic_acid,54670067.0,compound,food
7761,8754,33368-82-0,57357963.0,compound,food
7762,8755,156420-69-8,57370186.0,compound,food
7763,8756,2-[(Methylthio)methyl]-2-butenal,57501028.0,compound,food
7764,8757,(-)-alpha-Copaene,76319594.0,compound,food
7765,8758,"Glycerides,_palm-oil_mono-_and_di-,_hydrogenated,_3-oxododecanoates",92043681.0,compound,food
7766,8759,"Glycerides,_palm-oil_mono-_and_di-,_hydrogenated,_3-oxooctanoates",118855872.0,compound,food
7767,7199,3-Methyl-2-oxobutanoic_acid,49.0,compound,food
7768,7200,2-oxobutanoic_acid,58.0,compound,food
7769,7201,4-Methyl-2-oxovaleric_acid,70.0,compound,food
7770,7202,"3,4-Dihydroxybenzoic_Acid",72.0,compound,food
7771,7203,3-Phenylpropanoic_acid,107.0,compound,food
7772,7204,4-hydroxybenzyl_alcohol,125.0,compound,food
7773,7205,4-hydroxybenzaldehyde,126.0,compound,food
7774,7206,4-Hydroxybenzoic_Acid,135.0,compound,food
7775,7207,acetic_acid,176.0,compound,food
7776,7208,acetaldehyde,177.0,compound,food
7777,7209,acetamide,178.0,compound,food
7778,7210,acetoin,179.0,compound,food
7779,7211,acetone,180.0,compound,food
7780,7212,adipic_acid,196.0,compound,food
7781,7213,benzaldehyde,240.0,compound,food
7782,7214,benzoic_acid,243.0,compound,food
7783,7215,benzyl_alcohol,244.0,compound,food
7784,7216,betaine,247.0,compound,food
7785,7217,butyraldehyde,261.0,compound,food
7786,7218,"2,3-butanediol",262.0,compound,food
7787,7219,1-butanol,263.0,compound,food
7788,7220,butyric_acid,264.0,compound,food
7789,7221,formic_acid,284.0,compound,food
7790,7222,Aconitic_Acid,309.0,compound,food
7791,7223,citric_acid,311.0,compound,food
7792,7224,hydrochloric_acid,313.0,compound,food
7793,7225,coumarin,323.0,compound,food
7794,7226,4-isopropylbenzyl_alcohol,325.0,compound,food
7795,7227,4-isopropylbenzaldehyde,326.0,compound,food
7796,7228,2-Methoxy-4-vinylphenol,332.0,compound,food
7797,7229,o-cresol,335.0,compound,food
7798,7230,salicylic_acid,338.0,compound,food
7799,7231,m-cresol,342.0,compound,food
7800,7232,octane,356.0,compound,food
7801,7233,octanoic_acid,379.0,compound,food
7802,7234,hydrogen_sulfide,402.0,compound,food
7803,7235,Octanal,454.0,compound,food
7804,7236,guaiacol,460.0,compound,food
7805,7237,4-Methylthio-2-oxobutanoic_acid,473.0,compound,food
7806,7238,Propionaldehyde,527.0,compound,food
7807,7239,Dl-Alanine,602.0,compound,food
7808,7240,lactic_acid,612.0,compound,food
7809,7241,"2,3-butanedione",650.0,compound,food
7810,7242,dihydrocoumarin,660.0,compound,food
7811,7243,dimethyl_sulfoxide,679.0,compound,food
7812,7244,ethanol,702.0,compound,food
7813,7245,Glutaric_Acid,743.0,compound,food
7814,7246,glycerol,753.0,compound,food
7815,7247,hydrogen_cyanide,768.0,compound,food
7816,7248,hydrogen_peroxide,784.0,compound,food
7817,7249,indole,798.0,compound,food
7818,7250,indole-3-acetic_acid,802.0,compound,food
7819,7251,DL-Tartaric_acid,875.0,compound,food
7820,7252,Dl-Methionine,876.0,compound,food
7821,7253,methanethiol,878.0,compound,food
7822,7254,methylglyoxal,880.0,compound,food
7823,7255,methanol,887.0,compound,food
7824,7256,naphthalene,931.0,compound,food
7825,7257,1-octanol,957.0,compound,food
7826,7258,3-Hydroxypyruvic_acid,964.0,compound,food
7827,7259,palmitic_acid,985.0,compound,food
7828,7260,Dl-Phenylalanine,994.0,compound,food
7829,7261,phenol,996.0,compound,food
7830,7262,phenylacetaldehyde,998.0,compound,food
7831,7263,Phenylacetic_Acid,999.0,compound,food
7832,7264,Phenethylamine,1001.0,compound,food
7833,7265,"1,2-propanediol",1030.0,compound,food
7834,7266,1-propanol,1031.0,compound,food
7835,7267,propionic_acid,1032.0,compound,food
7836,7268,Pyridine,1049.0,compound,food
7837,7269,Pyruvic_acid,1060.0,compound,food
7838,7270,dimethyl_sulfide,1068.0,compound,food
7839,7271,succinic_acid,1110.0,compound,food
7840,7272,sulfur_dioxide,1119.0,compound,food
7841,7273,taurine,1123.0,compound,food
7842,7274,thiamine,1130.0,compound,food
7843,7275,4-Methyl-5-Thiazoleethanol,1136.0,compound,food
7844,7276,toluene,1140.0,compound,food
7845,7277,trimethylamine,1146.0,compound,food
7846,7278,DL-Valine,1182.0,compound,food
7847,7279,vanillin,1183.0,compound,food
7848,7280,"4a(2H)-Naphthol,_octahydro-4,8a-dimethyl-",1213.0,compound,food
7849,7281,"2,4-dihydroxybenzoic_acid",1491.0,compound,food
7850,7282,DL-Liquiritigenin,1889.0,compound,food
7851,7283,Acetovanillone,2214.0,compound,food
7852,7284,Benzyl_Benzoate,2345.0,compound,food
7853,7285,benzyl_isothiocyanate,2346.0,compound,food
7854,7286,caffeine,2519.0,compound,food
7855,7287,Cinchonidine,2757.0,compound,food
7856,7288,Eucalyptol,2758.0,compound,food
7857,7289,P-Cresol,2879.0,compound,food
7858,7290,Decanoic_acid,2969.0,compound,food
7859,7291,Nonivamide,2998.0,compound,food
7860,7292,dibutyl_phthalate,3026.0,compound,food
7861,7293,Benzophenone,3102.0,compound,food
7862,7294,eugenol,3314.0,compound,food
7863,7295,gingerol,3473.0,compound,food
7864,7296,isopropanol,3776.0,compound,food
7865,7297,lanatoside_C,3879.0,compound,food
7866,7298,lauric_acid,3893.0,compound,food
7867,7299,methoxsalen,4114.0,compound,food
7868,7300,methyl_salicylate,4133.0,compound,food
7869,7301,Myristicin,4276.0,compound,food
7870,7302,"1-(4-{[4,5-dihydroxy-6-(hydroxymethyl)-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl]oxy}-2,6-dihydroxyphenyl)-3-(3-hydroxy-4-methoxyphenyl)propan-1-one",4453.0,compound,food
7871,7303,papaverine,4680.0,compound,food
7872,7304,phloretin,4788.0,compound,food
7873,7305,propyl_gallate,4947.0,compound,food
7874,7306,resorcinol,5054.0,compound,food
7875,7307,safrole,5144.0,compound,food
7876,7308,stearic_acid,5281.0,compound,food
7877,7309,theobromine,5429.0,compound,food
7878,7310,triacetin,5541.0,compound,food
7879,7311,tyramine,5610.0,compound,food
7880,7312,10-Undecenoic_Acid,5634.0,compound,food
7881,7313,D-Sorbitol,5780.0,compound,food
7882,7314,L-aspartic_acid,5960.0,compound,food
7883,7315,L-lysine,5962.0,compound,food
7884,7316,Allyl_Isothiocyanate,5971.0,compound,food
7885,7317,Tributyrin,6050.0,compound,food
7886,7318,2-Phenylethanol,6054.0,compound,food
7887,7319,Phlorizin,6072.0,compound,food
7888,7320,L-phenylalanine,6140.0,compound,food
7889,7321,Hexanal,6184.0,compound,food
7890,7322,Thiamine_Hydrochloride,6202.0,compound,food
7891,7323,Dimethyl_sulfone,6213.0,compound,food
7892,7324,D-mannitol,6251.0,compound,food
7893,7325,L-histidine,6274.0,compound,food
7894,7326,1-Pentanol,6276.0,compound,food
7895,7327,L-arginine,6322.0,compound,food
7896,7328,Ethanamine,6341.0,compound,food
7897,7329,Ethanethiol,6343.0,compound,food
7898,7330,Dichloromethane,6344.0,compound,food
7899,7331,Isopropylamine,6363.0,compound,food
7900,7332,2-Propanethiol,6364.0,compound,food
7901,7333,2-Methyl-2-Butanol,6405.0,compound,food
7902,7334,Bornyl_Acetate,6448.0,compound,food
7903,7335,3-Methyl-3-Pentanol,6493.0,compound,food
7904,7336,Triethyl_Citrate,6506.0,compound,food
7905,7337,Linalyl_isobutyrate,6532.0,compound,food
7906,7338,Isophorone,6544.0,compound,food
7907,7339,Linalool,6549.0,compound,food
7908,7340,Isobutylamine,6558.0,compound,food
7909,7341,2-Methyl-1-propanol,6560.0,compound,food
7910,7342,Isobutyraldehyde,6561.0,compound,food
7911,7343,2-Butanol,6568.0,compound,food
7912,7344,2-Butanone,6569.0,compound,food
7913,7345,Methyl_Acetate,6584.0,compound,food
7914,7346,Isobutyric_Acid,6590.0,compound,food
7915,7347,Camphene,6616.0,compound,food
7916,7348,Alpha-Pinene,6654.0,compound,food
7917,7349,80-71-7,6660.0,compound,food
7918,7350,3-Methylindole,6736.0,compound,food
7919,7351,Methyl_2-(methylamino)benzoate,6826.0,compound,food
7920,7352,Isoamyl_salicylate,6874.0,compound,food
7921,7353,Ethyl_2-aminobenzoate,6877.0,compound,food
7922,7354,2-Ethylbutyric_Acid,6915.0,compound,food
7923,7355,2-Furoic_Acid,6919.0,compound,food
7924,7356,2-Acetylthiophene,6920.0,compound,food
7925,7357,2-Isopropylphenol,6943.0,compound,food
7926,7358,Guaiene,6949.0,compound,food
7927,7359,"2',4'-Dimethylacetophenone",6985.0,compound,food
7928,7360,2-Isopropyl-5-methylcyclohexanone,6986.0,compound,food
7929,7361,Piperitone,6987.0,compound,food
7930,7362,Pulegone,6988.0,compound,food
7931,7363,Thymol,6989.0,compound,food
7932,7364,Salicylaldehyde,6998.0,compound,food
7933,7365,1-Methylnaphthalene,7002.0,compound,food
7934,7366,"2,6-Dimethoxyphenol",7041.0,compound,food
7935,7367,"1,2-Dimethoxybenzene",7043.0,compound,food
7936,7368,Quinoline,7047.0,compound,food
7937,7369,2-Methylnaphthalene,7055.0,compound,food
7938,7370,6-Methylquinoline,7059.0,compound,food
7939,7371,Biphenyl,7095.0,compound,food
7940,7372,Methyleugenol,7127.0,compound,food
7941,7373,Acetyleugenol,7136.0,compound,food
7942,7374,2-Methoxy-4-Methylphenol,7144.0,compound,food
7943,7375,2-Phenylpropanal,7146.0,compound,food
7944,7376,Propiophenone,7148.0,compound,food
7945,7377,Methyl_Benzoate,7150.0,compound,food
7946,7378,Methyl_Nicotinate,7151.0,compound,food
7947,7379,Ethyl_Benzoate,7165.0,compound,food
7948,7380,Isopentyl_benzoate,7193.0,compound,food
7949,7381,Phenethyl_benzoate,7194.0,compound,food
7950,7382,Benzothiazole,7222.0,compound,food
7951,7383,O-Xylene,7237.0,compound,food
7952,7384,"1,2,4-Trimethylbenzene",7247.0,compound,food
7953,7385,"3,4-Dimethylphenol",7249.0,compound,food
7954,7386,"2,5-Dimethylphenol",7267.0,compound,food
7955,7387,2-Methylbutyraldehyde,7284.0,compound,food
7956,7388,3-Pentanone,7288.0,compound,food
7957,7389,gamma-Butyrolactone,7302.0,compound,food
7958,7390,Carvyl_Acetate,7335.0,compound,food
7959,7391,2-Methylpentanoic_acid,7341.0,compound,food
7960,7392,Ethyl_Isobutyrate,7342.0,compound,food
7961,7393,Ethyl_Lactate,7344.0,compound,food
7962,7394,Isobutyl_isobutyrate,7351.0,compound,food
7963,7395,Butyl_isobutyrate,7353.0,compound,food
7964,7396,2-Ethylbutanal,7359.0,compound,food
7965,7397,Tetrahydrofurfuryl_Alcohol,7360.0,compound,food
7966,7398,Furfuryl_Alcohol,7361.0,compound,food
7967,7399,2-Furaldehyde,7362.0,compound,food
7968,7400,Furfuryl_mercaptan,7363.0,compound,food
7969,7401,Thiophene-2-carbaldehyde,7364.0,compound,food
7970,7402,4-tert-Butylphenol,7393.0,compound,food
7971,7403,1-Phenylethanol,7409.0,compound,food
7972,7404,Acetophenone,7410.0,compound,food
7973,7405,Carveol,7438.0,compound,food
7974,7406,Carvone,7439.0,compound,food
7975,7407,Methyl_4-hydroxybenzoate,7456.0,compound,food
7976,7408,p-Menthane,7459.0,compound,food
7977,7409,Alpha-Phellandrene,7460.0,compound,food
7978,7410,Gamma-Terpinene,7461.0,compound,food
7979,7411,Alpha-Terpinene,7462.0,compound,food
7980,7412,P-Cymene,7463.0,compound,food
7981,7413,4-Isopropylphenol,7465.0,compound,food
7982,7414,4'-Hydroxyacetophenone,7469.0,compound,food
7983,7415,4'-Methoxyacetophenone,7476.0,compound,food
7984,7416,4-Methoxybenzoic_Acid,7478.0,compound,food
7985,7417,Styrene,7501.0,compound,food
7986,7418,Benzyl_Mercaptan,7509.0,compound,food
7987,7419,Anisole,7519.0,compound,food
7988,7420,Thioanisole,7520.0,compound,food
7989,7421,2-Ethylpyridine,7523.0,compound,food
7990,7422,2-Methyl-1-phenyl-2-propanol,7531.0,compound,food
7991,7423,Methyl_Phenylacetate,7559.0,compound,food
7992,7424,Diphenyl_oxide,7583.0,compound,food
7993,7425,Ethyl_Phenylacetate,7590.0,compound,food
7994,7426,102-19-2,7600.0,compound,food
7995,7427,Methyl_3-phenylpropionate,7643.0,compound,food
7996,7428,Benzyl_isobutyrate,7646.0,compound,food
7997,7429,Benzyl_butyrate,7650.0,compound,food
7998,7430,Benzyl_isovalerate,7651.0,compound,food
7999,7431,Phenethyl_acetate,7654.0,compound,food
8000,7432,Phenethyl_isobutyrate,7655.0,compound,food
8001,7433,Benzyl_ether,7657.0,compound,food
8002,7434,Phenethyl_butyrate,7658.0,compound,food
8003,7435,103-61-7,7664.0,compound,food
8004,7436,4-Methoxybenzyl_acetate,7695.0,compound,food
8005,7437,104-50-7,7704.0,compound,food
8006,7438,3-Phenylpropanal,7707.0,compound,food
8007,7439,Benzyl_formate,7708.0,compound,food
8008,7440,gamma-Nonanolactone,7710.0,compound,food
8009,7441,2-Phenylethyl_formate,7711.0,compound,food
8010,7442,Gamma-undecalactone,7714.0,compound,food
8011,7443,2-Ethylhexan-1-ol,7720.0,compound,food
8012,7444,p-Tolualdehyde,7725.0,compound,food
8013,7445,5-Ethyl-2-methylpyridine,7728.0,compound,food
8014,7446,4-Methylanisole,7731.0,compound,food
8015,7447,4-Methoxybenzyl_Alcohol,7738.0,compound,food
8016,7448,gamma-Heptalactone,7742.0,compound,food
8017,7449,Ethyl_Propionate,7749.0,compound,food
8018,7450,3-Methylvaleric_acid,7755.0,compound,food
8019,7451,Diethyl_Malonate,7761.0,compound,food
8020,7452,Ethyl_Butyrate,7762.0,compound,food
8021,7453,Acetal,7765.0,compound,food
8022,7454,Propyl_butyrate,7770.0,compound,food
8023,7455,Isoamyl_propionate,7772.0,compound,food
8024,7456,Isobutyl_hexanoate,7775.0,compound,food
8025,7457,Citronellyl_formate,7778.0,compound,food
8026,7458,"3,7-Dimethyl-1-octanol",7792.0,compound,food
8027,7459,Citronellal,7794.0,compound,food
8028,7460,Isoamyl_butyrate,7795.0,compound,food
8029,7461,Ethyl_Heptanoate,7797.0,compound,food
8030,7462,Ethyl_Octanoate,7799.0,compound,food
8031,7463,Ethyl_dodecanoate,7800.0,compound,food
8032,7464,3-Heptanone,7802.0,compound,food
8033,7465,Propyl_Propionate,7803.0,compound,food
8034,7466,P-Xylene,7809.0,compound,food
8035,7467,Dimethyl_Succinate,7820.0,compound,food
8036,7468,Methyl_Hexanoate,7824.0,compound,food
8037,7469,Methyl_Heptanoate,7826.0,compound,food
8038,7470,Acrolein,7847.0,compound,food
8039,7471,1-Propanethiol,7848.0,compound,food
8040,7472,Propylamine,7852.0,compound,food
8041,7473,Allyl_Alcohol,7858.0,compound,food
8042,7474,Hydroxycitronellal,7888.0,compound,food
8043,7475,Isoamylamine,7894.0,compound,food
8044,7476,2-Pentanone,7895.0,compound,food
8045,7477,"1,3-Butanediol",7896.0,compound,food
8046,7478,4-Methyl-2-pentanone,7909.0,compound,food
8047,7479,Isopropyl_Acetate,7915.0,compound,food
8048,7480,Acetic_Anhydride,7918.0,compound,food
8049,7481,gamma-Valerolactone,7921.0,compound,food
8050,7482,M-Xylene,7929.0,compound,food
8051,7483,"2,6-Dimethylpyridine",7937.0,compound,food
8052,7484,"2,6-Dimethylpyrazine",7938.0,compound,food
8053,7485,Dimethyl_malonate,7943.0,compound,food
8054,7486,Ethyl_Isovalerate,7945.0,compound,food
8055,7487,Mesitylene,7947.0,compound,food
8056,7488,"2,6-Dimethyl-4-heptanol",7957.0,compound,food
8057,7489,"2,6-Dimethyl-4-heptanone",7958.0,compound,food
8058,7490,Methylcyclohexane,7962.0,compound,food
8059,7491,Chlorobenzene,7964.0,compound,food
8060,7492,Cyclohexanol,7966.0,compound,food
8061,7493,Cyclohexanone,7967.0,compound,food
8062,7494,2-Methylpyridine,7975.0,compound,food
8063,7495,2-Methylpyrazine,7976.0,compound,food
8064,7496,Butyl_Isovalerate,7981.0,compound,food
8065,7497,Butyl_butyrate,7983.0,compound,food
8066,7498,Valeric_acid,7991.0,compound,food
8067,7499,Propyl_acetate,7997.0,compound,food
8068,7500,Pentane,8003.0,compound,food
8069,7501,Butylamine,8007.0,compound,food
8070,7502,1-Butanethiol,8012.0,compound,food
8071,7503,Diethylamine,8021.0,compound,food
8072,7504,Ethyl_Formate,8025.0,compound,food
8073,7505,Pyrrole,8027.0,compound,food
8074,7506,Isobutyl_Acetate,8038.0,compound,food
8075,7507,Isopropyl_Myristate,8042.0,compound,food
8076,7508,Ethyl_Decanoate,8048.0,compound,food
8077,7509,2-Heptanone,8051.0,compound,food
8078,7510,Isopentyl_formate,8052.0,compound,food
8079,7511,Hexane,8058.0,compound,food
8080,7512,Amylamine,8060.0,compound,food
8081,7513,Pentanal,8063.0,compound,food
8082,7514,Propyl_Formate,8073.0,compound,food
8083,7515,Diethyl_Disulfide,8077.0,compound,food
8084,7516,Piperidine,8082.0,compound,food
8085,7517,Methyl_octanoate,8091.0,compound,food
8086,7518,Octan-2-one,8093.0,compound,food
8087,7519,Heptanoic_Acid,8094.0,compound,food
8088,7520,1-Hexanol,8103.0,compound,food
8089,7521,1-Hexanethiol,8106.0,compound,food
8090,7522,Propyl_sulfide,8118.0,compound,food
8091,7523,Ethyl_Stearate,8122.0,compound,food
8092,7524,1-Heptanol,8129.0,compound,food
8093,7525,Heptanal,8130.0,compound,food
8094,7526,Methyl_Dodecanoate,8139.0,compound,food
8095,7527,Nonane,8141.0,compound,food
8096,7528,Nonanoic_Acid,8158.0,compound,food
8097,7529,Heptyl_acetate,8159.0,compound,food
8098,7530,2-Undecanone,8163.0,compound,food
8099,7531,Octyl_acetate,8164.0,compound,food
8100,7532,Decyl_Acetate,8167.0,compound,food
8101,7533,Heptyl_formate,8169.0,compound,food
8102,7534,1-Decanol,8174.0,compound,food
8103,7535,Decanal,8175.0,compound,food
8104,7536,Undecanoic_Acid,8180.0,compound,food
8105,7537,Methyl_Palmitate,8181.0,compound,food
8106,7538,Dodecane,8182.0,compound,food
8107,7539,1-Undecanol,8184.0,compound,food
8108,7540,Undecanal,8186.0,compound,food
8109,7541,10-Undecenal,8187.0,compound,food
8110,7542,1-Dodecanol,8193.0,compound,food
8111,7543,Dodecanal,8194.0,compound,food
8112,7544,Methyl_Stearate,8201.0,compound,food
8113,7545,Dodecyl_Acetate,8205.0,compound,food
8114,7546,Eicosane,8222.0,compound,food
8115,7547,2-Methyl-3-Buten-2-Ol,8257.0,compound,food
8116,7548,Linalyl_Acetate,8294.0,compound,food
8117,7549,2-Methylbutanoic_acid,8314.0,compound,food
8118,7550,Benzyl_Salicylate,8363.0,compound,food
8119,7551,Ethyl_salicylate,8365.0,compound,food
8120,7552,Maltol,8369.0,compound,food
8121,7553,2'-Hydroxyacetophenone,8375.0,compound,food
8122,7554,Isoquinoline,8405.0,compound,food
8123,7555,"3,4-Dimethoxybenzaldehyde",8419.0,compound,food
8124,7556,1-Phenylethyl_propionate,8432.0,compound,food
8125,7557,Piperonal,8438.0,compound,food
8126,7558,Cyclopentanone,8452.0,compound,food
8127,7559,Vanillic_acid,8468.0,compound,food
8128,7560,Methyl_4-Methoxybenzoate,8499.0,compound,food
8129,7561,4'-Methylacetophenone,8500.0,compound,food
8130,7562,Methyl_Anthranilate,8635.0,compound,food
8131,7563,Syringaldehyde,8655.0,compound,food
8132,7564,2-Methoxybenzaldehyde,8658.0,compound,food
8133,7565,Butyl_Benzoate,8698.0,compound,food
8134,7566,2-Methylbenzenethiol,8712.0,compound,food
8135,7567,2-Methyl-1-Butanol,8723.0,compound,food
8136,7568,Butyl_Lactate,8738.0,compound,food
8137,7569,Beta-Terpineol,8748.0,compound,food
8138,7570,"3,4-Dihydroxybenzaldehyde",8768.0,compound,food
8139,7571,Benzyl_Acetate,8785.0,compound,food
8140,7572,Phenylethyl_isovalerate,8792.0,compound,food
8141,7573,Estragole,8815.0,compound,food
8142,7574,Ethyl_Acrylate,8821.0,compound,food
8143,7575,Citronellyl_propionate,8834.0,compound,food
8144,7576,Citronellyl_butyrate,8835.0,compound,food
8145,7577,Citronellol,8842.0,compound,food
8146,7578,Ethyl_Acetate,8857.0,compound,food
8147,7579,Mesityl_Oxide,8858.0,compound,food
8148,7580,Hydroxycitronellal_dimethyl_acetal,8863.0,compound,food
8149,7581,ethyl_acetoacetate,8868.0,compound,food
8150,7582,Hexanoic_Acid,8892.0,compound,food
8151,7583,Heptane,8900.0,compound,food
8152,7584,Isopropyl_Palmitate,8907.0,compound,food
8153,7585,Hexyl_acetate,8908.0,compound,food
8154,7586,1-Nonanol,8914.0,compound,food
8155,7587,Nonyl_Acetate,8918.0,compound,food
8156,7588,4-Methoxyphenol,9015.0,compound,food
8157,7589,"1,4-Dimethoxybenzene",9016.0,compound,food
8158,7590,Citronellyl_acetate,9017.0,compound,food
8159,7591,"1,3-Dimethoxybenzene",9025.0,compound,food
8160,7592,Cianidanol,9064.0,compound,food
8161,7593,Thiazole,9256.0,compound,food
8162,7594,Pyrazine,9261.0,compound,food
8163,7595,Piperonyl_Acetate,9473.0,compound,food
8164,7596,3-Acetylpyridine,9589.0,compound,food
8165,7597,Diethyl_sulfide,9609.0,compound,food
8166,7598,6-Methyl-5-Hepten-2-One,9862.0,compound,food
8167,7599,beta-Cyclocitral,9895.0,compound,food
8168,7600,"1,4-Cineole",10106.0,compound,food
8169,7601,483-77-2,10224.0,compound,food
8170,7602,Dillapiole,10231.0,compound,food
8171,7603,Elemicin,10248.0,compound,food
8172,7604,Thymoquinone,10281.0,compound,food
8173,7605,Piperitol,10282.0,compound,food
8174,7606,2(5H)-Furanone,10341.0,compound,food
8175,7607,Carvomenthone,10362.0,compound,food
8176,7608,Carvacrol,10364.0,compound,food
8177,7609,2-(4-Hydroxyphenyl)ethanol,10393.0,compound,food
